"Are you sure you want to do this?","Sind Sie sicher, dass Sie fortfahren möchten?"
Delete,Löschen
"Not Selected","Nicht ausgewählt"
ID,ID
Title,Titel
"Url Key","Url Key"
Exclude,Ausschließen
Field,Feld
"Save and Send email to Customer","Speichern und E-Mail an den Kunden senden"
Question,Frage
Status,Status
"Sort Option","Option sortieren"
"Product Questions",Produktfragen
"No Questions","Keine Fragen"
Guest,Gast
Admin,Admin
"Search results for ""%1"":","Suchergebnisse für ""%1"":"
"We can't change item right now. Please review the log and try again.","Artikel kann derzeit nicht geändert werden. Bitte überprüfen Sie das Log und versuchen Sie es erneut."
"A total of %1 record(s) have been changed.","Insgesamt wurden %1 Datensätze geändert."
"No records have been changed.","Es wurden keine Datensätze geändert."
"You deleted the category.","Sie haben die Kategorie gelöscht."
"We can't delete item right now. Please review the log and try again.","Artikel kann derzeit nicht gelöscht werden. Bitte überprüfen Sie das Log und versuchen Sie es erneut."
"We can't find a item to delete.","Wir können kein Artikel zum Löschen finden."
"This category no longer exists.","Diese Kategorie existiert nicht mehr."
Categories,Kategorien
"New Category","Neue Kategorie"
"FAQ Categories",FAQ-Kategorien
"Please correct the data sent.","Bitte korrigieren Sie die gesendeten Daten."
"Something went wrong while saving the question.","Beim Speichern der Frage ist ein Fehler aufgetreten."
"A total of %1 record(s) have been deleted.","Insgesamt wurden %1 Datensätze gelöscht."
"No records have been deleted.","Es wurden keine Datensätze gelöscht."
"The wrong item is specified.","Der falsche Artikel ist angegeben."
"You saved the item.","Sie haben den Artikel gespeichert."
"Import FAQ Categories","FAQ-Kategorien importieren"
"Import FAQ Questions","FAQ-Fragen importieren"
"You deleted the question.","Sie haben die Frage gelöscht."
"This question no longer exists.","Diese Frage besteht nicht mehr."
Questions,Fragen
"New Question","Neue Frage"
"FAQ Questions",FAQ-Fragen
"Email can not be sent. Email field is empty.","E-Mail kann nicht gesendet werden. E-Mail-Feld ist leer."
"You saved the item. Answer sent to Customer's Email.","Sie haben das Element gespeichert. Antwort an E-Mail des Kunden gesendet."
"FAQ Search Terms Report",FAQ-Suchbegriffsbericht
"Form Key is Invalid, please, reload page and try again.","Form Key ist ungültig, bitte laden Sie die Seite neu und versuchen Sie es erneut."
"Please log in to ask a question.","Bitte loggen Sie sich ein um eine Frage zu stellen."
"The question was sent. We'll notify you about the answer via email.","Die Frage wurde gesendet. Wir benachrichtigen Sie per E-Mail über die Antwort."
"The question was sent.","Die Frage wurde gesendet."
"We can't post your question right now.","Wir können Ihre Frage derzeit nicht posten."
"Question doesn't exists.","Frage existiert nicht."
"You successfully voted.","Sie haben erfolgreich abgestimmt."
"Can't save question.","Frage kann nicht gespeichert werden."
"This question or category is not available for the current store view","Diese Frage oder Kategorie ist für die aktuelle Store-Ansicht nicht verfügbar"
"FAQ Search Results",FAQ-Suchergebnisse
"Duplicate Url key","Doppelter URL Key"
"Invalid Url key. Only a-z, 0-9, ., -, _ expected.","Ungültiger URL Key. Nur a-z, 0-9, ., -, _ erwartet."
"Voting is not allowed.","Abstimmung ist nicht erlaubt."
"Unable to save category with ID %1. Error: %2","Kategorie mit ID %1 kann nicht gespeichert werden. Fehler: %2"
"Unable to save new category. Error: %1","Neue Kategorie kann nicht gespeichert werden. Fehler: %1"
"Category with specified ID ""%1"" not found.","Kategorie mit angegebener ID ""%1"" nicht gefunden."
"Unable to remove category with ID %1. Error: %2","Kategorie mit ID %1 kann nicht entfernt werden. Fehler: %2"
"Unable to remove category. Error: %1","Kategorie kann nicht entfernt werden. Fehler: %1"
Position,Position
Name,Name
"Most Viewed","Meist gesehen"
"1 column","1 Spalte"
"2 columns","2 Spalten"
"3 columns","3 Spalten"
"Don't Add","Nicht hinzufügen"
"From Current Store Default Country","Vom aktuellen Store Standard Land"
"From Current Store Locale","Vom aktuellen Store Locale"
"2 columns with left sidebar","2 Spalten mit linker Seitenleiste"
"2 columns with right sidebar","2 Spalten mit rechter Seitenleiste"
"Customer Service",Kundendienst
"Technical Support","Technische Unterstützung"
"Billing Support",Rechnungsunterstützung
"Bill Payment",Rechnungszahlung
Sales,Verkauf
Reservations,Reservierungen
"Credit Card Support",Kreditkartenunterstützung
Emergency,Notfall
"Baggage Tracking",Gepäckverfolgung
"Roadside Assistance",Pannenhilfe
"Package Tracking",Paketverfolgung
"Show Short answer","Kurze Antwort anzeigen"
"Show Cut Full answer","Ausschnitt Vollständige Antwort anzeigen"
"FAQ and Product Questions","FAQ und Produktfragen"
"FAQ Ask Question Form","FAQ Frageformular stellen"
Left,Links
Center,Center
Right,Rechts
Customer,Kunde
"Nothing to Export","Nichts zu exportieren"
"You already voted.","Sie haben bereits abgestimmt."
"Please, login to rate the question.","Bitte loggen Sie sich ein um die Frage zu bewerten."
Disabled,Deaktiviert
Enabled,Aktiviert
"NOT LOGGED IN","NICHT EINGELOGGT"
Yes/No,Ya/Nein
Voting,Abstimmung
"Average Rating",Durchschnittswertung
Pending,Ausstehend
Answered,Beantwortet
None,Keiner
Public,Öffentlich
"For logged in only","Nur für eingeloggte"
"FAQ Category",FAQ-Kategorie
"Specific Questions","Spezifische Fragen"
"From Specific Product","Von einem bestimmten Produkt"
"From Current Product","Vom aktuellen Produkt"
"Please enter a question title.","Bitte geben Sie einen Fragentitel ein."
"Please enter correct email.","Bitte geben Sie die korrekte E-Mail ein."
"Unable to save question with ID %1. Error: %2","Frage mit ID %1 kann nicht gespeichert werden. Fehler: %2"
"Unable to save new question. Error: %1","Neue Frage konnte nicht gespeichert werden. Fehler: %1"
"Question with specified ID ""%1"" not found.","Frage mit angegebener ID ""%1"" nicht gefunden."
"Unable to remove question with ID %1. Error: %2","Frage mit ID %1 kann nicht entfernt werden. Fehler: %2"
"Unable to remove question. Error: %1","Frage konnte nicht entfernt werden. Fehler: %1"
Add,Hinzufügen
Add/Update,Hinzufügen/Aktualisieren
"Unable to save tag with ID %1. Error: %2","Tag mit ID %1 kann nicht gespeichert werden. Fehler: %2"
"Unable to save new tag. Error: %1","Neues Tag kann nicht gespeichert werden. Fehler: %1"
"Tag with specified ID ""%1"" not found.","Tag mit der angegebenen ID ""%1"" nicht gefunden."
"Unable to remove tag with ID %1. Error: %2","Tag mit ID %1 kann nicht entfernt werden. Fehler: %2"
"Unable to remove tag. Error: %1","Tag kann nicht entfernt werden. Fehler: %1"
